time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2020-08-15,-31.795538000589406,144.18686458799695,112.39132658740752,67.03919616099053,26.79577151825848,0.06882350552528906,56.06339758733937,0.2,140.07800996920687,61.41254917137334,69.59219856754227,246.09665180522333,357.61896453094,384.32494133025875,15.847156939429382,16.0,101.64798,7.77008,410.633,29.07707,36.530945,10.202526,10,8.0,0.45833743,1.0474721,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,0.138337,0.048609212,1375.885,0.7985604,0.14802188,0.03293705,353.404,0.7938035,22.471964,1.0190063,26.328419,1.0479645,0.40557158,24.518497,131.15005,-12.4952
2020-09-15,5.3617207121448756,124.69960411943535,130.06132483158024,71.55035197471686,28.793241344852387,0.08612616710449508,59.81443639943257,46.6,162.81191105857232,67.72991651433846,81.8140250762239,263.2263744709608,375.4200844858727,390.57285510512787,16.337695358023534,16.0,101.64798,7.77008,410.924,29.07707,40.62802,11.608807,10,9.0,0.43179342,1.0148413,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,46.8978,3.7903476,1422.4325,0.82610995,47.038418,2.9266117,162.98238,1.1564864,23.023203,0.9791908,29.019215,1.0434632,0.40557158,23.966,131.15005,-12.4952
2020-10-15,-5.990438862069448,143.55974662811585,137.5693077660464,94.09836135832907,29.10802741935484,0.08146511516129032,66.44114743913659,56.599999999999994,162.29157702648547,86.20061955973573,67.56834160169153,246.03101382440218,387.46476377935636,402.6657938371963,13.901423270300729,16.0,101.64798,7.77008,411.014,29.07707,38.552002,8.700714,10,10.0,0.51466006,1.1360554,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,110.29694,1.5940735,1502.9451,0.8726724,157.33308,1.8638988,160.5179,1.5686023,23.628672,0.97313976,29.851288,1.0123198,0.40557158,20.73966,131.15005,-12.4952
2020-11-15,-9.771968523219462,152.88654104300014,143.11457251978067,99.30578970816887,29.97058206944444,0.09634986450000002,66.95939729869517,124.799997,176.06114946161756,94.0033509367142,67.69822865083243,259.11232245063843,394.40892826388887,402.01324788820307,14.404385074936728,16.0,101.64798,7.77008,410.952,29.07707,38.19403,7.5175743,10,11.0,0.5604066,1.0673137,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,108.15575,0.76311517,1514.7173,0.8807637,265.3505,1.1883452,265.49854,1.16555,24.340548,1.0435587,30.676456,1.0319788,0.40557158,22.199785,131.15005,-12.4952
2020-12-15,-28.564476726168923,212.98928490693118,184.42480818076226,116.03920101172713,28.02511584005376,0.1699136259408602,80.13370870856822,428.199997,144.30930111727162,106.29994907496032,28.528256079697144,198.77905165963725,398.68830107526884,406.33208965535664,7.714792052681781,16.0,101.64798,7.77008,410.858,29.07707,33.234924,4.4796467,10,12.0,0.65921074,1.1051849,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,418.10062,1.4984535,1822.5848,1.0626028,636.55334,1.2992407,683.5917,1.3509309,20.271378,0.92657834,28.755278,0.985456,0.40557158,11.108193,131.15005,-12.4952
2021-01-15,-46.2066096126619,243.3369758642055,197.1303662515436,124.67783941704359,27.873077063172044,0.18651246370967742,82.46170586725837,525.2,148.69636287792352,114.21354046955575,21.63895862204523,199.71322987669367,401.45497856182794,415.2809101695804,6.749027286430435,16.0,101.64798,6.4561663,410.798,29.07707,31.632751,2.9485664,10,1.0,0.71714616,1.1522336,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,550.96765,1.3768313,1901.5286,1.1060646,1077.224,1.3010796,1234.5571,1.3509779,19.313343,0.9675882,28.684185,1.0080652,0.47085202,10.281662,131.15005,-12.4952
2021-02-15,-24.708794637599997,204.144643287,179.4358486494,90.39698913433324,27.463499775453133,0.18999288489670155,83.99042799265541,439.0,136.99910970971598,91.68239605654763,21.550068452380952,185.31327291197834,399.4787025686366,442.97445392660563,6.011226195515864,16.0,101.64798,6.4561663,410.816,29.07707,29.412476,1.1194553,10,2.0,0.718578,1.1171073,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,367.30917,0.9994305,1955.132,1.1371598,1336.3774,1.2711909,1601.7279,1.25355,19.397514,0.9702696,28.29302,1.0029179,0.47085202,7.97605,131.15005,-12.4952
2021-03-15,-57.41619111656884,248.366908319546,190.9507172029772,121.22599762051783,27.99438847307972,0.17661630534726622,80.01299034480478,220.799999,155.90742012330156,111.05141418821034,29.615035839293085,216.57169578831915,393.7192477178868,425.78883371584084,7.747410010073687,16.0,101.64798,6.4561663,410.972,29.07707,29.814758,1.0982304,10,3.0,0.715332,1.0870482,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,214.60547,0.6777429,1932.418,1.12107,1132.8823,1.0447699,1769.4357,1.1192478,20.940487,1.022876,28.716528,1.0146112,0.47085202,11.185375,131.15005,-12.4952
2021-04-15,-22.791948615882976,185.2256632681865,162.43371465230354,117.89080508662907,28.309138923611116,0.15393180597222222,68.33345657693064,52.0,158.2273118991006,111.59601827181832,33.568434774365436,237.32333456715617,380.4807602083333,409.19892163861266,12.507862121190813,16.0,101.64798,6.4561663,411.09,29.07707,30.4122,2.1540833,10,4.0,0.64081895,1.0113672,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,93.28944,0.8654818,1912.946,1.1101425,675.2041,0.85257906,1752.4281,1.0818117,21.780235,1.0168066,28.258118,1.0073225,0.47085202,17.762222,131.15005,-12.4952
2021-05-15,-42.66128766514686,146.20205428192202,103.54076661677516,95.87905842787379,26.793639778235466,0.08816102244623657,56.340352921953105,0.0,136.90715030135337,87.83186146902297,44.19228246752346,239.8047254261643,350.9510556451613,402.9262938828193,15.745238677279945,16.0,101.64798,6.4561663,411.26,29.07707,31.115479,4.805868,10,5.0,0.600683,1.0250016,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,0.15152854,0.009311721,1909.9224,1.1080116,308.04642,0.69897884,1644.4238,1.1021688,21.276731,1.0551338,26.30961,0.99392617,0.47085202,23.164404,131.15005,-12.4952
2021-06-15,-58.51751389217361,140.54257950358675,82.02506561141313,77.61326610742009,25.80699454163127,0.07234002633680554,60.91144248107539,3.6,120.33578698204862,73.46910097267204,43.25489582175101,213.46967783072918,353.77677509926497,399.9430014130079,13.279404365013548,16.0,101.64798,6.4561663,411.645,29.07707,30.035034,4.3997154,10,6.0,0.56775254,1.0464575,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,2.4673522,3.105991,1912.3823,1.1094319,95.90832,0.7681498,1228.7906,1.0162075,19.291437,0.99475783,25.635319,1.0541447,0.47085202,20.840559,131.15005,-12.4952
2021-07-15,-64.77213850256535,145.0564223406198,80.28428383805445,71.82049939935013,26.188015828580095,0.06929275606518817,56.60038004703687,0.0,117.92068847639585,65.7925542586042,42.22936710020966,220.8047560039496,347.24047705363586,402.2927664065352,15.088728991205159,16.0,101.64798,6.4561663,412.155,29.07707,32.22708,6.5452614,10,7.0,0.5251124,1.0596306,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,0.070484996,0.0825546,1912.4506,1.1095027,2.6893659,0.1500673,677.8935,0.8370338,20.386137,1.0224955,25.68182,1.0675097,0.47085202,23.031967,131.15005,-12.4952
2021-08-15,-23.000278567470335,116.7022263531301,93.70194778565977,75.52960274103594,27.265566823802715,0.08196592473790323,53.385466446759246,44.2,136.67284406436156,69.19034994228114,56.869014245036794,241.25711362571911,354.60755580357136,406.2490186276775,17.29567924340413,16.0,101.64798,6.4561663,412.679,29.07707,36.063934,9.231115,10,8.0,0.4719674,1.0786217,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,20.202059,7.0986514,1932.5142,1.1216266,22.739895,5.059962,330.78632,0.7430005,22.231762,1.0081141,26.832819,1.0680413,0.47085202,25.676823,131.15005,-12.4952
2021-09-15,-33.38075023943489,137.0451947190545,103.66444447961962,90.23440308176663,28.497999722222225,0.07895062765625,56.96638123579399,12.2,163.77589785735415,85.41633155919082,60.18847292862088,265.41171199922917,369.45432268380534,411.35493402150354,17.190424376150393,16.0,101.64798,6.4561663,413.057,29.07707,36.851105,7.989689,10,9.0,0.4915927,1.1553872,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,5.1379085,0.41525313,1890.7544,1.0980985,25.410452,1.5809742,121.31877,0.86085075,23.670734,1.0067308,28.861416,1.0377892,0.47085202,26.550924,131.15005,-12.4952
2021-10-15,-56.05591092494216,204.7199135060207,148.66400258107856,124.83557794430018,29.84034746639785,0.11538537275537634,67.7526119904701,163.8,170.41722789026767,114.35803989103006,38.09135768180684,251.271835498265,392.1535510080645,421.0385709228351,13.950774260681802,16.0,101.64798,6.4561663,413.218,29.07707,38.25116,7.460865,10,10.0,0.51873,1.1450393,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,31.168108,0.45045903,1811.6255,1.051905,56.508076,0.66944176,59.19744,0.57848525,24.326435,1.001877,30.790295,1.0441635,0.47085202,22.7173,131.15005,-12.4952
2021-11-15,-91.61099525324535,240.80420235975254,149.1932071065072,140.57677710461365,29.602832832749527,0.11325278012883207,69.4239199017799,69.4,177.8566429218238,133.07067141353397,32.63196725909204,254.81328793115946,392.92778610846824,430.29932649192165,13.04311729014278,16.0,101.64798,6.4561663,413.257,29.07707,37.13037,6.803797,10,11.0,0.6245246,1.1894286,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,141.60173,0.99910015,1845.0714,1.072855,177.90775,0.7967418,200.64764,0.8808518,23.920925,1.0255681,30.326574,1.0202086,0.47085202,21.294495,131.15005,-12.4952
2021-12-15,-65.50230720480214,229.14196853987724,163.63966133507506,119.67756561144017,28.7610116961673,0.1356914484879032,76.20131079667365,343.59999899999997,161.6189439245595,109.6329431691419,30.34548636687145,223.75954693123288,398.5502271505376,432.0991434950928,9.656956298450995,16.0,101.64798,6.4561663,413.211,29.07707,33.560425,3.8792858,10,12.0,0.6628515,1.1112888,37.79362,54.993977,6.4932666,0.29339778,0.17203122,0.35711676,342.80527,1.2285984,1769.7761,1.0318142,515.5751,1.0523173,540.9856,1.0691092,22.529697,1.0298033,29.681139,1.0171857,0.47085202,14.98838,131.15005,-12.4952
2022-01-15,-85.12904421008255,270.9573827095292,185.82833849944666,134.88225040436174,28.334698481182798,0.16491160974462366,80.36677304652243,452.599998,158.26800843208142,123.56148804963482,24.32641747988812,217.66003148121743,397.87116975806447,426.2220818003642,7.7667104480801346,16.0,101.64798,5.849877,413.096,29.07707,32.763123,3.9113407,10,1.0,0.67802626,1.08938,32.213207,61.354946,6.4932666,0.2637252,0.23413873,0.28705195,449.36978,1.1229451,1668.1783,0.97033143,933.77673,1.1278229,990.2848,1.0836703,20.05198,1.0045935,28.851782,1.0139551,0.47880936,11.085671,131.15005,-12.4952
2022-02-15,-68.51848493982791,241.62503749014863,173.10655255032074,112.8418646008399,27.656948534226196,0.1753944307291667,81.03263703702574,390.199999,158.8935530228059,114.44642815171161,24.357815345723825,213.55132261836394,396.98478816964297,426.54520956179994,7.2049958971100985,16.0,101.64798,5.849877,413.174,29.07707,29.811035,1.6413803,10,2.0,0.7092579,1.1026182,32.213207,61.354946,6.4932666,0.2637252,0.23413873,0.28705195,386.30737,1.0511236,1687.1765,0.98130935,1178.4824,1.1209978,1356.3901,1.061543,20.202028,1.0105116,28.169655,0.9985449,0.47880936,9.97413,131.15005,-12.4952
2022-03-15,-66.31981529671029,244.94311142774944,178.62329613103915,133.99137020749706,28.95572095430107,0.1418668976545699,76.02994754760653,102.39999800000001,186.11721485991717,122.74538005567307,39.58033532125381,255.38507733284027,395.27894825268817,422.53648910292435,9.839860528676951,16.0,101.64798,5.849877,413.39,29.07707,29.977478,0.415617,10,3.0,0.69428736,1.0550679,32.213207,61.354946,6.4932666,0.2637252,0.23413873,0.28705195,132.14433,0.4173234,1604.7153,0.93095714,967.8215,0.892547,1483.3965,0.9383151,22.465647,1.0973753,29.561861,1.0444785,0.47880936,14.221809,131.15005,-12.4952
2022-04-15,-12.005641622344175,188.635162302502,176.62952068015784,113.16276997750373,29.023522166666666,0.15046027680555557,73.55942921249137,80.999999,167.67329616539584,107.12043688919876,38.23107537999166,243.1089301498125,387.51567479166675,424.8006550160408,10.897873114541497,16.0,101.64798,5.849877,413.538,29.07707,30.045105,0.6544056,10,4.0,0.6497656,1.0254872,32.213207,61.354946,6.4932666,0.2637252,0.23413873,0.28705195,151.58281,1.4062917,1663.0087,0.96509606,670.03455,0.84605145,1603.8112,0.99006724,21.507933,1.0040942,29.3907,1.0476959,0.47880936,17.241987,131.15005,-12.4952
2022-05-15,17.752413901554842,111.15875059684492,128.91116449839976,75.4626279474092,28.093287137096777,0.08628478979838711,64.15045043561102,0.0,131.827227630793,69.12899639029392,56.628861955769224,221.1396350310282,369.3953373655914,414.479789967651,13.978563608924034,16.0,101.64798,5.849877,413.771,29.07707,30.437714,2.4890633,10,5.0,0.6152498,1.0498585,32.213207,61.354946,6.4932666,0.2637252,0.23413873,0.28705195,3.9768384,0.24438438,1666.8339,0.96698767,287.70398,0.65282047,1466.1863,0.9827057,20.469738,1.0151142,27.94865,1.055846,0.47880936,20.205252,131.15005,-12.4952
2022-06-15,-21.396078496966396,122.6382506579231,101.2421721609567,66.59959111509644,26.012372059595105,0.07562202111805556,54.3275114507893,2.4,108.76688310534027,63.04350183641999,39.24833199952926,198.1965796379861,354.41509416318934,410.872866647124,15.71076579496631,16.0,101.64798,5.849877,414.129,29.07707,29.489899,3.671049,10,6.0,0.5667192,1.0445528,32.213207,61.354946,6.4932666,0.2637252,0.23413873,0.28705195,4.9824786,6.272122,1669.349,0.9684408,160.54213,1.2858155,1128.3635,0.9331544,18.991684,0.97930115,25.81885,1.0616916,0.47880936,21.83187,131.15005,-12.4952
2022-07-15,-34.04071701209027,118.65026508039438,84.60954806830411,64.25558360131325,23.30780893716092,0.07295733002016129,50.12679466523991,0.0,116.70359099863717,58.86256717599393,53.05248626084376,232.27800565880378,323.51953447297575,409.9961206780412,14.538402427341014,16.0,101.64798,5.849877,414.588,29.07707,30.207855,7.8397408,10,7.0,0.5026803,1.0143647,32.213207,61.354946,6.4932666,0.2637252,0.23413873,0.28705195,0.22117786,0.2590516,1669.4996,0.9685554,9.180495,0.51227397,679.2151,0.83866566,20.68073,1.0372713,22.368114,0.9297697,0.47880936,20.883982,131.15005,-12.4952
2022-08-15,-13.260119519735813,76.06027375752808,62.80015423779226,40.79921017774484,26.582007226518314,0.06868036626639758,59.996930086830154,0.0,129.88950956477618,56.118927061394075,67.40226740460002,230.57225706997295,354.4183511352648,409.09299121663406,14.24336722881824,16.0,101.64798,5.849877,415.073,29.07707,35.122864,8.9821,10,8.0,0.44755086,1.0228208,32.213207,61.354946,6.4932666,0.2637252,0.23413873,0.28705195,0.44853646,0.1576079,1649.7461,0.9575087,5.652193,1.2576963,293.3562,0.6589263,22.487938,1.0197306,26.140764,1.040495,0.47880936,24.155138,131.15005,-12.4952
